Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/10/2005,7064,2868.6,9932.6,524.5,5,4.9,5.1,64.5,61.2,68.5,54.2,5781,698.2,7,5,9.5,11.7,5.2,5.3,4.8,4.8,3.9,7.2,4.3,3.5,5780.952909,2006.745011,1441.733433,1055.088457,479.615761,524.0006895,153.3509785,46.3535221,74.0650568,2233.3,3547.625936,10443.73609,9745.53609,698.2,6.7,,,,,,,,,,,
01/11/2005,7107.6,2836.3,9943.9,516.4,4.9,4.9,4.9,64.4,61.2,68.5,54.2,5824.4,710.3,7.1,5.3,9.4,11.7,5.1,5.3,4.6,4.6,4.1,7,4.9,2.9,5824.383505,2004.27143,1468.700257,1072.199867,481.1593296,524.5677455,151.8650151,46.8508633,74.7689976,2264.9,3559.517889,10421.3805,9711.0805,710.3,6.8,,,,,,,,,,,
01/12/2005,7099.5,2857.8,9957.4,531.8,5.1,5.1,5.1,64.5,61.2,68.4,54.2,5666.3,699.8,7,5.1,9.3,11.7,5.3,5.3,4.9,4.9,4.4,6,6.6,3.1,5666.303605,1951.332689,1427.1429,1047.756288,469.7029946,503.2312671,150.1188245,44.8120208,72.2066214,2172.1,3494.244169,10600.5344,9900.7344,699.8,6.7,,,,,,,,,,,
01/01/2006,7134.6,2821.1,9955.7,542,5.2,5.1,5.2,64.4,61.1,68.3,54.2,5859.9,701,7,5,9.5,11.8,5.7,5.3,5,4.7,4.2,6.7,7.8,3.8,5859.927908,1996.73918,1487.282863,1089.911824,487.3629478,523.4663243,150.4685363,48.2203442,76.4758894,2256.3,3603.590007,10434.18509,9733.18509,701,6.7,,,,,,,,,,,
01/02/2006,7137.6,2855.1,9992.7,537.6,5.1,5.1,5.1,64.5,61.2,68.5,54.2,5753.5,699.8,7,5.1,9.4,11.8,5.2,5.3,5,4.9,4.2,6.7,7.8,3.9,5753.525731,1985.130795,1445.298411,1055.764322,474.9184654,517.3917355,151.3503881,47.5675575,76.1040563,2205.9,3547.641964,10567.86727,9868.06727,699.8,6.6,,,,,,,,,,,
01/03/2006,7139.7,2894.5,10034.2,513.4,4.9,4.8,4.9,64.5,61.4,68.7,54.3,5757.2,688.4,6.9,4.8,9.3,11.4,5,5.1,4.7,5.1,4.0,6.6,5,3.4,5757.235905,1998.224964,1444.84156,1051.674735,475.3717062,515.5248872,149.9716769,47.2920989,74.3342767,2219.9,3537.382273,10591.4321,9903.0321,688.4,6.5,,,,,,,,,,,
01/04/2006,7159.4,2882,10041.4,524.8,5,4.8,5.2,64.6,61.4,68.6,54.3,5790.6,690.2,6.9,4.9,9.2,11.5,5.5,5.2,4.6,5,3.7,6.3,5.7,3.3,5790.579054,2009.712457,1440.782268,1075.697163,476.5981918,516.9790332,153.064188,44.229107,73.5166456,2236.9,3553.654452,10574.00795,9883.80795,690.2,6.5,,,,,,,,,,,
01/05/2006,7183.4,2885.8,10069.2,507.6,4.8,4.7,4.9,64.6,61.5,68.5,54.6,5788.6,689.9,6.9,5,9.1,11.3,5.1,5,4.7,5,3.3,6.6,5.8,3.9,5788.583569,1989.073094,1464.166918,1065.556604,479.0333737,525.5936602,151.1980605,44.4916071,69.4702518,2259.0,3529.603991,10591.92243,9902.02243,689.9,6.5,,,,,,,,,,,
01/06/2006,7209.1,2900,10109,510.6,4.8,4.7,5,64.8,61.7,68.8,54.7,5777.5,697.5,6.9,5.1,9,11.4,5.3,5,4.5,4.7,3.4,6.7,4.8,2.5,5777.464921,1987.148588,1449.498581,1063.732255,480.3581159,530.3700392,151.3920873,42.9945744,71.9706805,2248.9,3528.558153,10618.96008,9921.46008,697.5,6.6,,,,,,,,,,,
01/07/2006,7246,2914.9,10160.9,496.2,4.7,4.6,4.7,64.9,61.9,69,55,5797.4,702.8,6.9,5.2,9,11.3,4.9,5.1,4.4,5,2.9,6,4.3,2.4,5797.431113,2004.940156,1453.03701,1058.729184,476.1627721,535.799081,152.7891741,45.1564892,70.8172459,2239.6,3557.862119,10625.40389,9922.60389,702.8,6.6,,,,,,,,,,,
01/08/2006,7269.7,2909.3,10179,503.2,4.7,4.6,4.8,64.9,61.9,69,55,5866,705.3,6.9,5.3,8.9,11.3,5.3,4.5,4.5,4.9,3.6,6.2,4.2,3,5866.019582,2024.285159,1485.698767,1064.157532,479.6481576,540.1099534,157.2962793,47.5846997,67.2390337,2289.6,3576.460512,10583.22942,9877.92942,705.3,6.6,,,,,,,,,,,
01/09/2006,7308.4,2915.1,10223.5,500.2,4.7,4.6,4.7,65.1,62.1,69.2,55.2,5671.7,706.7,6.9,5.3,8.8,11.3,5.2,4.6,4.5,4.7,3.3,6.6,3.2,2.7,5671.675911,1952.722034,1437.348441,1017.97701,471.2113115,526.6194857,154.1480667,46.1068795,65.5426824,2194.9,3476.737618,10803.98309,10097.28309,706.7,6.6,,,,,,,,,,,
01/10/2006,7271,2924.3,10195.3,476.3,4.5,4.3,4.6,64.7,61.8,69,54.8,5839.4,680.8,6.7,5,8.7,10.8,4.7,4.9,3.8,4.6,3.7,6.2,2.6,2.6,5839.444072,2019.328599,1465.415969,1069.335052,474.6899221,541.2761074,154.7613746,46.1429747,68.4940745,2263.3,3576.153816,10662.01493,9981.21493,680.8,6.4,,,,,,,,,,,
01/11/2006,7301.8,2927.4,10229.2,483.7,4.5,4.4,4.7,64.8,61.9,69,55,5879,669.3,6.5,4.9,8.5,10.8,4.9,4.7,4.1,5.2,3.2,5.8,3,2.7,5878.954201,2020.349827,1496.851225,1070.471019,474.0990721,540.9052155,158.0275783,48.2795674,69.9706964,2298.8,3580.117179,10648.3058,9979.0058,669.3,6.2,,,,,,,,,,,
01/12/2006,7342.1,2940,10282.2,492.2,4.6,4.3,5,65.1,62.1,69.4,55.1,5661.8,677,6.6,4.9,8.6,10.9,4.8,5.1,4.1,5.5,3.4,5.7,2.3,2.9,5661.787517,1947.501601,1422.464516,1036.853545,459.0780354,527.0970471,153.3994905,46.9510628,68.4422193,2181.7,3480.099076,10891.27248,10214.27248,677,6.3,,,,,,,,,,,
01/01/2007,7357.8,2918.7,10276.6,490.4,4.6,4.3,4.9,64.9,62,69.2,55,5896.1,681.6,6.6,5,8.6,10.9,5,5,4,5.5,3.3,5.5,2.4,3.6,5896.086356,2036.417598,1480.732977,1073.687266,480.1351761,545.4046822,156.6461978,50.319692,72.7427665,2281.4,3614.663335,10690.66764,10009.06764,681.6,6.3,,,,,,,,,,,
01/02/2007,7381.7,2926,10307.8,501.2,4.6,4.3,5.1,65,62,69.2,55,5776.3,695.3,6.7,5.2,8.6,11.1,5.3,4.8,4.1,5.1,3.1,5.3,4.3,3.1,5776.301933,2001.016315,1441.638571,1046.300354,474.7384631,533.0411954,159.1539306,47.5520708,72.861033,2240.0,3536.279353,10844.14907,10148.84907,695.3,6.4,,,,,,,,,,,
01/03/2007,7419.2,2917.5,10336.8,482.6,4.5,4.1,4.9,65,62.1,69.4,55,5792.9,681.7,6.6,4.9,8.6,10.8,4.9,4.8,4,5,2.7,5.3,4.6,3.4,5792.945699,2016.611495,1437.874561,1039.629163,485.9651864,538.3190285,155.4662204,46.2829465,72.797099,2247.7,3545.262958,10861.1993,10179.4993,681.7,6.3,,,,,,,,,,,
01/04/2007,7417.3,2948.6,10366,475.6,4.4,4,4.8,65,62.2,69.5,55,5832.5,675.2,6.5,4.7,8.7,10.6,5.1,4.7,3.5,5.1,2.7,5.3,5,3.4,5832.502941,2021.109465,1439.339614,1065.541922,485.2580422,545.8634949,156.8165002,47.8070679,70.7668344,2257.0,3575.490915,10846.24106,10171.04106,675.2,6.2,,,,,,,,,,,
01/05/2007,7476.1,2925.6,10401.8,463.4,4.3,3.9,4.7,65,62.3,69.6,55.2,5826.1,681.3,6.5,4.8,8.7,10.5,4.8,4.7,3.4,4.7,3.2,4.1,5.3,2.9,5826.067651,2004.623557,1453.357834,1072.866249,484.9397577,535.2151514,158.0665509,44.0896501,72.9089013,2266.0,3560.097126,10877.28035,10195.98035,681.3,6.3,,,,,,,,,,,
01/06/2007,7464.9,2959.1,10424,471.2,4.3,3.9,4.8,65.1,62.3,69.8,55.1,5832.6,680.5,6.5,4.7,8.7,10.6,4.6,4.6,3.6,5,3.7,5.3,4.6,3,5832.643118,2009.166014,1467.437505,1065.255837,487.2560731,529.1394177,158.8334568,42.8391402,72.7156742,2259.4,3573.260012,10895.30388,10214.80388,680.5,6.2,,,,,,,,,,,
01/07/2007,7484.7,2962,10446.7,464,4.3,3.9,4.7,65.1,62.4,69.7,55.3,5871.8,683.5,6.5,4.7,8.8,10.5,4.7,4.3,3.6,5,3.2,5,4,2.5,5871.791554,2027.818276,1468.247893,1081.786197,490.2891545,530.0351004,157.3256825,43.1834408,73.1058097,2274.5,3597.322568,10882.88945,10199.38945,683.5,6.3,,,,,,,,,,,
01/08/2007,7512.9,2971.3,10484.2,470.6,4.3,4,4.7,65.3,62.5,69.8,55.4,5928.2,684.1,6.5,4.8,8.6,10.5,4.7,4.7,3.7,4.8,3.2,5.4,4.4,2.5,5928.231396,2058.610862,1483.656598,1090.814832,482.887749,537.5764759,158.7692192,42.9767436,72.938917,2315.7,3612.553492,10853.1876,10169.0876,684.1,6.2,,,,,,,,,,,
01/09/2007,7498.9,3015.1,10514,462.3,4.2,3.8,4.7,65.3,62.6,69.8,55.6,5753.8,679,6.5,4.7,8.6,10.4,4.6,4.2,3.7,4.6,3.4,5.1,3.8,2.4,5753.828176,1974.423479,1456.697042,1046.777421,477.8812975,526.9764001,155.0680563,42.0189822,73.9854971,2243.3,3510.540323,11054.32482,10375.32482,679,6.2,,,,,,,,,,,
01/10/2007,7561.6,2942,10503.7,475,4.3,4,4.7,65.2,62.4,69.4,55.6,5865.7,675.6,6.4,4.7,8.5,10.5,4.6,4.4,3.7,5.4,3.6,5.8,3.9,2.3,5865.744896,2029.179385,1478.941026,1075.882943,476.038861,532.653287,155.0881012,42.0842469,75.8770452,2294.4,3571.32451,10969.9321,10294.3321,675.6,6.2,,,,,,,,,,,
01/11/2007,7566.3,2994.9,10561.2,489.2,4.4,4.2,4.7,65.5,62.6,69.8,55.7,5876.8,668.4,6.3,4.7,8.4,10.5,4.7,4.9,3.7,4.8,3.3,5.1,5.8,2.8,5876.760147,2028.264667,1473.587481,1081.352513,476.8999357,545.0921364,154.8516137,40.8592717,75.8525281,2297.0,3579.725848,10986.44185,10318.04185,668.4,6,,,,,,,,,,,
01/12/2007,7582.4,2999.4,10581.8,476.5,4.3,4.2,4.4,65.5,62.6,69.7,55.8,5709.8,668.8,6.3,4.7,8.3,10.4,4.7,4.9,3.5,5,3.3,5.3,4.9,1.7,5709.822058,1977.665182,1412.322505,1067.508121,461.2988946,522.9785723,151.7874779,41.3332377,74.9280682,2200.2,3509.63891,11180.90394,10512.10394,668.8,6,,,,,,,,,,,
01/01/2008,7577.3,3035.8,10613.1,467.7,4.2,3.8,4.7,65.5,62.7,69.9,55.7,5901.1,665.7,6.3,4.7,8.1,10.2,4.7,4.5,3.5,4.6,3.5,4.8,5.4,2.6,5901.080649,2023.878377,1463.094366,1121.83998,484.8242299,532.0292484,154.4937555,42.7339797,78.186712,2276.0,3625.073829,11028.22435,10362.52435,665.7,6,,,,,,,,,,,
01/02/2008,7634.3,3014.4,10648.8,441.7,4,3.6,4.4,65.4,62.8,69.9,55.8,5844.6,655.4,6.2,4.7,8,9.9,4.2,4.2,3.7,4.6,2.8,4.9,5.4,3.2,5844.614666,2003.268142,1459.320653,1089.969039,474.2751379,539.6999418,157.1548812,46.0560413,74.87083,2272.4,3572.191469,11123.26633,10467.86633,655.4,5.9,,,,,,,,,,,
01/03/2008,7624.1,3045.5,10669.6,451.3,4.1,3.9,4.2,65.4,62.7,69.8,55.9,5849.4,658.9,6.2,4.6,8.1,10,4.3,4.3,3.6,4.5,3.2,4.7,4.5,3.5,5849.38846,1984.637492,1482.144493,1087.620996,474.7699999,540.6727466,158.6101012,45.750937,75.1816942,2275.5,3573.876938,11157.07154,10498.17154,658.9,5.9,,,,,,,,,,,
01/04/2008,7636.6,3071.6,10708.2,477.2,4.3,4.1,4.5,65.7,62.9,69.8,56.2,5845.4,672.7,6.3,4.7,8.2,10.3,4.5,4.7,3.8,4.9,3.3,4,4.2,3.1,5845.411155,1990.587211,1469.400709,1096.768649,476.8749517,543.0845648,154.2175085,41.8363494,72.6412113,2282.8,3562.594502,11190.33885,10517.63885,672.7,6,,,,,,,,,,,
01/05/2008,7634,3046.2,10680.2,476,4.3,4,4.6,65.4,62.6,69.6,55.8,5896.4,662.9,6.2,4.5,8.2,10.2,4.8,4.3,3.8,5.2,3.6,3.9,3.4,2.4,5896.433256,2011.293565,1489.457991,1092.888243,480.4291965,548.7476303,152.9405583,46.2540121,74.4220593,2307.1,3589.327303,11168.59874,10505.69874,662.9,5.9,,,,,,,,,,,
01/06/2008,7673.5,3059.5,10733,475.7,4.2,4,4.6,65.6,62.8,69.9,55.8,5886.6,650.3,6.1,4.3,8.2,10,4.6,4.7,3.7,4.8,3.2,4.1,3.6,2.3,5886.637835,2000.896157,1488.574861,1092.718841,479.5821813,552.3443697,154.6368516,42.6289447,75.2556292,2294.9,3591.698073,11207.68416,10557.38416,650.3,5.8,,,,,,,,,,,
01/07/2008,7747.9,3003.3,10751.2,477.2,4.2,3.8,4.8,65.6,62.8,69.7,56,5925.9,656.5,6.1,4.4,8.2,10.1,4.7,4.6,3.7,4.7,3.0,4.7,2.2,2.5,5925.853686,2042.536201,1499.498502,1089.140438,477.3768975,540.2625055,154.2228077,47.7762276,75.0401079,2323.3,3602.595539,11201.78731,10545.28731,656.5,5.8,,,,,,,,,,,
01/08/2008,7762.9,3030.3,10793.2,451,4,3.7,4.4,65.5,62.9,69.9,56.1,6021.2,642.9,6,4.1,8.2,9.7,4.9,4.2,3.3,4.4,2.7,3.9,2,3.4,6021.163284,2090.225782,1529.661934,1102.405569,485.4421164,541.8212641,150.6770725,46.8940827,74.0354625,2378.3,3642.817256,11139.80472,10496.90472,642.9,5.7,,,,,,,,,,,
01/09/2008,7722.2,3055.9,10778.1,482.8,4.3,4,4.6,65.5,62.7,69.8,55.8,5854.9,669.8,6.2,4.5,8.3,10.2,4.8,4.4,3.7,5.7,2.9,3.9,2.7,2.8,5854.881718,2014.804224,1504.352829,1073.095789,460.6517973,534.2309119,150.0171299,44.4418311,73.2872054,2285.4,3569.461023,11339.40528,10669.60528,669.8,5.9,,,,,,,,,,,
01/10/2008,7702.6,3084.4,10787,483.5,4.3,4,4.7,65.4,62.6,69.6,55.8,5959.7,702.4,6.5,4.9,8.5,10.5,5.2,4.3,3.8,5.3,2.3,3.9,3.1,1.9,5959.709085,2059.657816,1526.32749,1092.526123,473.3477891,538.9871457,150.2773931,42.3965876,76.18874,2333.1,3626.610299,11266.08291,10563.68291,702.4,6.2,,,,,,,,,,,
01/11/2008,7705.3,3075.5,10780.8,503.6,4.5,4.1,4.8,65.4,62.5,69.4,55.8,6034.1,711.1,6.6,4.8,8.7,10.8,5.2,4.5,3.8,5.3,3.1,4.5,4.5,2.2,6034.081346,2079.943441,1549.557191,1104.726587,470.4472559,551.7297616,153.6318353,47.0289323,77.0163415,2388.6,3645.523634,11223.21665,10512.11665,711.1,6.3,,,,,,,,,,,
01/12/2008,7664.9,3123.5,10788.4,516.7,4.6,4.6,4.5,65.4,62.4,69.1,55.9,5866.7,754.8,7,5.3,9,11.2,5.3,4.8,3.9,5.4,3.0,5,3.4,2.8,5866.670911,2019.164139,1501.31607,1086.858424,467.8368985,520.9396453,151.2518523,46.0127719,73.2911094,2283.9,3582.776436,11422.13209,10667.33209,754.8,6.7,,,,,,,,,,,
01/01/2009,7722.9,3068.5,10791.5,556.9,4.9,5,4.8,65.5,62.3,68.8,56,6044.4,787.3,7.3,5.4,9.6,11.8,5.7,4.9,4.5,5.8,3.5,4.4,5.1,2.9,6044.382253,2068.289851,1544.273884,1112.948711,480.0345971,561.3794183,154.199587,44.07246,79.1837449,2362.6,3681.751117,11281.03875,10493.73875,787.3,6.9,,,,,,,,,,,
01/02/2009,7663,3141.4,10804.4,605.8,5.3,5.3,5.4,65.7,62.2,68.6,56,5901.4,827.9,7.7,5.8,9.9,12.6,6,5.7,4.5,5.8,4.3,4.3,4.1,2.5,5901.39007,2032.98216,1501.853986,1078.204454,469.5428857,543.4129585,150.6134117,45.7424497,79.0377649,2331.9,3569.48936,11460.64793,10632.74793,827.9,7.3,,,,,,,,,,,
01/03/2009,7619.6,3150.8,10770.4,652.6,5.7,5.8,5.7,65.7,61.9,68.2,55.7,5930.5,839.1,7.8,6.1,9.8,13.1,6.7,5.7,4.8,5.9,4.9,4.4,4.4,3.8,5930.476165,2032.258117,1520.974302,1084.070762,475.820244,538.6872079,155.895793,44.5668053,78.2029345,2346.1,3584.333109,11468.17983,10629.07983,839.1,7.3,,,,,,,,,,,
01/04/2009,7666.3,3127.9,10794.2,630,5.5,5.7,5.3,65.6,61.9,68.3,55.8,5994.3,848.4,7.9,6.3,9.7,12.9,6.1,5.8,5,5.6,4.7,5.9,4.4,2.9,5994.255647,2047.442321,1541.165902,1103.881238,474.4611492,551.1031284,157.2127571,40.7205554,78.2685958,2366.4,3627.888493,11429.75335,10581.35335,848.4,7.4,,,,,,,,,,,
01/05/2009,7617.2,3155.4,10772.6,664.9,5.8,6.2,5.4,65.5,61.7,67.9,55.7,5995,874.6,8.1,6.9,9.5,13.5,6.5,6,5.4,5.5,5.1,5.4,3.6,4.1,5995.048094,2051.843256,1539.461529,1104.067161,478.4405987,544.4361436,157.44638,40.1029493,79.2500763,2369.0,3626.081606,11454.31691,10579.71691,874.6,7.6,,,,,,,,,,,
01/06/2009,7597.6,3157.3,10754.9,669.7,5.9,6.2,5.5,65.4,61.5,67.8,55.5,6049.1,857.2,8,6.5,9.7,13.4,6.4,6.2,5.5,5.5,5.4,4.4,3.5,3.6,6049.059604,2053.959081,1546.480797,1118.64934,487.2637585,564.2053713,160.4749069,38.7519022,79.2744473,2398.2,3650.82704,11425.6584,10568.4584,857.2,7.5,,,,,,,,,,,
01/07/2009,7597.2,3202,10799.2,649.3,5.7,6,5.3,65.4,61.7,68,55.6,6092.6,865.3,8,6.4,9.9,13.2,5.9,5.8,5.7,5.5,5.7,3.9,4.2,3.3,6092.576515,2068.445805,1549.665907,1123.739302,492.8646276,572.457184,160.4263274,44.9596065,80.0177555,2404.4,3688.148648,11410.50149,10545.20149,865.3,7.6,,,,,,,,,,,
01/08/2009,7571.8,3217.4,10789.2,652.8,5.7,5.8,5.6,65.3,61.5,68,55.3,6200.6,864.3,8,6.2,10.2,13.3,6.1,6.1,5.4,5.9,5.3,5.1,3.2,3.3,6200.647351,2128.167075,1560.419945,1145.748683,501.1234939,573.9592894,165.4243941,45.5900307,80.2144401,2463.7,3736.944609,11330.79465,10466.49465,864.3,7.6,,,,,,,,,,,
01/09/2009,7579.7,3230.9,10810.6,648.6,5.7,5.7,5.6,65.3,61.6,68.1,55.2,6030.5,869.9,8,6.3,10.2,13.3,5.4,5.6,6.2,5.7,5.7,5.7,3.3,3.4,6030.502149,2078.80902,1539.740962,1090.990052,475.9346901,565.8146608,156.5835542,44.9979038,77.6313052,2380.1,3650.384371,11529.29985,10659.39985,869.9,7.6,,,,,,,,,,,
01/10/2009,7582.1,3238.1,10820.2,644.8,5.6,5.7,5.5,65.2,61.5,68,55.3,6123.2,865.8,8,6.2,10.1,13.2,6.1,5.6,5.8,5.2,4.8,6,2.6,3.5,6123.177519,2106.170532,1534.699703,1128.454288,488.5995412,579.9217229,161.6247058,42.9195249,80.7875016,2421.2,3701.94392,11458.86948,10593.06948,865.8,7.6,,,,,,,,,,,
01/11/2009,7608.1,3242.4,10850.5,638.6,5.6,5.7,5.4,65.3,61.6,68,55.4,6181.6,872.8,8,6.3,10.2,13.2,6,5.2,5.9,5.5,5.2,5.4,2.9,3.4,6181.61564,2125.863509,1544.805753,1152.263019,487.6513513,585.3733261,163.8484827,42.1640954,79.6461032,2462.0,3719.568611,11422.68036,10549.88036,872.8,7.6,,,,,,,,,,,
01/12/2009,7616.1,3270.3,10886.5,632.6,5.5,5.6,5.4,65.4,61.8,68.3,55.4,5996.5,868.3,8,6.1,10.2,13,5.9,5.4,5.8,5.4,5.0,5.4,3.3,3.6,5996.471764,2068.154949,1498.530843,1110.72571,481.5315072,560.3996685,159.1061335,41.9286049,76.0943478,2349.8,3646.653851,11630.06924,10761.76924,868.3,7.5,,,,,,,,,,,
01/01/2010,7639.4,3297.1,10936.5,607.9,5.3,5.2,5.3,65.4,61.9,68.6,55.5,6191.7,871,8,6.2,10.1,12.8,5.6,5.3,5.5,4.4,4.8,5.1,5.1,4.1,6191.659969,2136.155912,1527.981454,1165.833709,490.3067684,583.7943042,162.2993228,44.5432941,80.7452046,2422.1,3769.555289,11464.02003,10593.02003,871,7.5,,,,,,,,,,,
01/02/2010,7622.2,3298,10920.2,612.2,5.3,5.3,5.3,65.2,61.7,68.5,55.2,6105.1,862.1,7.9,6.1,10.1,12.8,5.3,5.3,5.6,4.8,5.1,6.4,3.5,4.6,6105.128236,2116.839395,1527.544847,1129.367958,482.640235,567.2507223,156.7082793,49.9113474,74.8654515,2388.1,3716.995205,11579.69576,10717.59576,862.1,7.5,,,,,,,,,,,
01/03/2010,7635.8,3289.6,10925.5,626.5,5.4,5.5,5.3,65.2,61.7,68.2,55.3,6118.5,842.4,7.7,5.9,9.8,12.7,5.5,5.5,5.5,5.5,5.0,5.6,3.5,3.6,6118.486741,2120.333176,1528.909254,1127.672085,485.3071989,572.6084537,158.2572468,49.7339192,75.6654078,2406.4,3712.068138,11595.47626,10753.07626,842.4,7.3,,,,,,,,,,,
01/04/2010,7677.9,3259.3,10937.3,636.4,5.5,5.5,5.5,65.3,61.7,68.4,55.2,6150.7,822.4,7.5,5.8,9.6,12.6,5.8,5.4,5.7,5.8,4.7,5.9,3.2,3.5,6150.720141,2104.646149,1542.334283,1136.071772,492.8667735,592.0080881,156.7344948,48.0208309,78.0377485,2415.4,3735.288097,11582.84586,10760.44586,822.4,7.1,,,,,,,,,,,
01/05/2010,7695,3243.5,10938.5,603.8,5.2,5.2,5.2,65,61.6,68.2,55.2,6191.1,806.6,7.4,5.6,9.5,12.2,5.3,5.5,5.6,5.4,4.2,5.9,2.6,3.7,6191.130288,2150.78872,1542.99568,1130.842968,491.5328724,590.8966464,157.9914299,49.1510287,76.9309415,2445.2,3745.973068,11562.04071,10755.44071,806.6,7,,,,,,,,,,,
01/06/2010,7712.9,3279.7,10992.7,596.3,5.1,5.1,5.2,65.2,61.9,68.5,55.4,6183.2,815.2,7.4,5.7,9.4,12.2,5.2,5.5,5.2,5.5,4.1,6.3,2.7,3.2,6183.220894,2140.483616,1556.128779,1131.837686,494.8953456,577.8205045,156.9976793,46.6355293,78.421755,2443.4,3739.866162,11589.55311,10774.35311,815.2,7,,,,,,,,,,,
01/07/2010,7713.4,3305.6,11019,615,5.3,5.1,5.5,65.4,61.9,68.5,55.5,6191.3,822.2,7.5,5.8,9.4,12.4,5.4,5.5,5.5,5,4.5,6.5,2.3,3.3,6191.315115,2134.435967,1556.069623,1146.153099,494.698799,574.6747879,159.1068778,46.7783159,79.3976451,2442.9,3748.412417,11602.52389,10780.32389,822.2,7.1,,,,,,,,,,,
01/08/2010,7777.6,3282.5,11060.1,584.7,5,4.7,5.4,65.4,62.1,68.8,55.5,6281.8,836.4,7.6,6,9.5,12.2,4.9,5.4,5.2,5.4,4.5,6,2.9,2.7,6281.795845,2171.997518,1554.263505,1189.752722,494.6315333,586.8516991,160.0094696,44.5634103,79.725988,2499.1,3782.722478,11533.10515,10696.70515,836.4,7.2,,,,,,,,,,,
01/09/2010,7815.7,3272.4,11088.1,590.1,5.1,4.9,5.3,65.5,62.2,68.9,55.6,6084.5,833.7,7.5,5.9,9.4,12.2,5,5.2,5.2,5.5,4.5,5.2,2.9,2.6,6084.540057,2084.290438,1527.346287,1131.29783,484.0790609,573.5025499,160.6822062,43.828607,79.5130785,2391.6,3692.892664,11751.42594,10917.72594,833.7,7.1,,,,,,,,,,,
01/10/2010,7792.6,3311.7,11104.3,619.7,5.3,5,5.6,65.7,62.2,68.9,55.6,6138.2,826.1,7.4,5.8,9.4,12.3,5.4,5.5,5.4,5.6,4.5,5.6,2.4,2.9,6138.189728,2100.462743,1536.705034,1138.475154,484.4225869,593.8480302,161.2469551,45.2560709,77.7731545,2415.0,3723.154153,11718.78027,10892.68027,826.1,7,,,,,,,,,,,
01/11/2010,7857.8,3305,11162.7,600.9,5.1,4.7,5.6,65.8,62.4,69.2,55.8,6175.2,812.8,7.3,5.8,9.1,12,5.1,5.2,5.4,5.5,4.5,5.5,2.8,3.2,6175.19432,2111.562578,1538.406287,1153.653497,490.8743841,593.6934083,161.9641847,47.4255449,77.6144358,2444.7,3730.494865,11702.77868,10889.97868,812.8,6.9,,,,,,,,,,,
01/12/2010,7854.5,3313.8,11168.3,572.6,4.9,4.6,5.2,65.6,62.4,69.2,55.8,6042.5,816.1,7.3,5.6,9.4,11.8,4.6,4.8,5.8,5.5,4.3,5.1,2,3.3,6042.483127,2071.535001,1515.193301,1113.209386,479.6865062,580.3586005,157.9872461,49.0783652,75.4347216,2360.5,3682.017842,11856.49387,11040.39387,816.1,7,,,,,,,,,,,
01/01/2011,7863.5,3336.3,11199.8,589.8,5,4.7,5.4,65.8,62.5,69.4,55.8,6231.6,806.2,7.2,5.3,9.4,11.8,4.8,5,5.6,5.4,4.6,6.1,2.6,3.8,6231.571611,2133.340199,1534.370786,1176.763961,501.308437,598.8451784,158.2749897,48.5097114,80.1583494,2429.1,3802.482351,11694.71439,10888.51439,806.2,6.8,,,,,,,,,,,
01/02/2011,7895.7,3280.1,11175.8,586.6,5,4.8,5.2,65.5,62.2,69,55.6,6144.7,808.9,7.2,5.3,9.5,11.9,4.8,5,5.6,5.9,4.2,5.6,3.1,4.1,6144.731132,2088.1314,1513.546631,1165.132347,483.2970442,607.4862266,159.8200948,46.8883908,80.428999,2403.8,3740.922297,11808.86387,10999.96387,808.9,6.9,,,,,,,,,,,
01/03/2011,7931.2,3283.9,11215.1,581,4.9,4.6,5.3,65.6,62.4,69,55.9,6144.7,819.5,7.3,5.5,9.5,11.9,5.1,4.4,5.5,5.4,4.2,5.5,3,3.3,6144.652541,2084.224434,1540.508745,1158.792891,484.0017436,593.600604,158.8708729,46.7045248,77.9487257,2433.3,3711.333161,11836.25146,11016.75146,819.5,6.9,,,,,,,,,,,
01/04/2011,7884,3298.6,11182.6,583.4,5,4.9,5,65.4,62.1,68.6,55.8,6227.8,826.4,7.4,5.7,9.4,12,5.2,4.7,5.3,5.5,4.0,5.1,3.2,4.4,6227.817246,2133.863036,1561.504172,1162.190186,485.6425654,597.3433857,159.7987622,49.647236,77.8279028,2465.1,3762.66901,11774.75375,10948.35375,826.4,7,,,,,,,,,,,
